NSR:Quay:14403;mot Mesnalia;Ringsaker;"{""type"":""Point"",""coordinates"":[10.681918,61.111843]}"
NSR:Quay:14404;mot Ringebu;Folldal;"{""type"":""Point"",""coordinates"":[9.972448,62.093285]}"
NSR:Quay:14405;mot Folldal;Folldal;"{""type"":""Point"",""coordinates"":[9.973094,62.093727]}"
NSR:Quay:14406;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.636146,61.09705]}"
NSR:Quay:14408;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.636299,61.09712]}"
NSR:Quay:14411;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.664195,61.122784]}"
NSR:Quay:14412;mot Mesnalia;Ringsaker;"{""type"":""Point"",""coordinates"":[10.664207,61.122658]}"
NSR:Quay:14415;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.642036,61.129368]}"
NSR:Quay:14416;mot Mesnalia;Ringsaker;"{""type"":""Point"",""coordinates"":[10.642309,61.129265]}"
NSR:Quay:14417;mot Ringebu;Folldal;"{""type"":""Point"",""coordinates"":[9.996862,62.04818]}"
NSR:Quay:14418;mot Folldal;Folldal;"{""type"":""Point"",""coordinates"":[9.99734,62.04874]}"
NSR:Quay:14419;mot Mesnalia;Ringsaker;"{""type"":""Point"",""coordinates"":[10.647354,61.12844]}"
NSR:Quay:14420;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.647158,61.128597]}"
NSR:Quay:14422;mot Folldal;Folldal;"{""type"":""Point"",""coordinates"":[10.009505,62.033806]}"
NSR:Quay:14423;mot Mesnalia;Ringsaker;"{""type"":""Point"",""coordinates"":[10.686093,61.109734]}"
NSR:Quay:14424;mot Ringebu;Folldal;"{""type"":""Point"",""coordinates"":[10.009244,62.034023]}"
NSR:Quay:14425;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.685845,61.109962]}"
NSR:Quay:14427;mot Ringebu;Folldal;"{""type"":""Point"",""coordinates"":[10.012651,62.029552]}"
NSR:Quay:14428;mot Folldal;Folldal;"{""type"":""Point"",""coordinates"":[10.012377,62.02993]}"
NSR:Quay:14429;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.64774,61.096096]}"
NSR:Quay:14430;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.647765,61.096203]}"
NSR:Quay:14431;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.641853,61.096313]}"
NSR:Quay:14432;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.641828,61.096207]}"
NSR:Quay:14433;mot Folldal;Folldal;"{""type"":""Point"",""coordinates"":[10.011941,62.011604]}"
NSR:Quay:14434;mot Ringebu;Folldal;"{""type"":""Point"",""coordinates"":[10.011832,62.01121]}"
NSR:Quay:14436;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.629334,61.100395]}"
NSR:Quay:14437;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.629266,61.100487]}"
NSR:Quay:14441;mot Mesnalia;Ringsaker;"{""type"":""Point"",""coordinates"":[10.672577,61.118046]}"
NSR:Quay:14442;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.672399,61.118183]}"
NSR:Quay:14449;mot Ringebu;Folldal;"{""type"":""Point"",""coordinates"":[10.061533,61.9191]}"
NSR:Quay:14450;mot Folldal;Folldal;"{""type"":""Point"",""coordinates"":[10.061649,61.91919]}"
NSR:Quay:14452;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.268179,60.828053]}"
NSR:Quay:14453;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.268503,60.827957]}"
NSR:Quay:14455;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.122201,62.449142]}"
NSR:Quay:14456;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.123087,62.449615]}"
NSR:Quay:14457;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.275613,60.82782]}"
NSR:Quay:14458;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.276032,60.827766]}"
NSR:Quay:14460;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.134385,62.45771]}"
NSR:Quay:14461;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.133806,62.45747]}"
NSR:Quay:14462;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.287255,60.828033]}"
NSR:Quay:14463;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.287907,60.82788]}"
NSR:Quay:14464;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.165459,62.474976]}"
NSR:Quay:14465;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.164611,62.474514]}"
NSR:Quay:14467;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.304175,60.82769]}"
NSR:Quay:14468;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.301808,60.827263]}"
NSR:Quay:14469;mot Budor;Løten;"{""type"":""Point"",""coordinates"":[11.303162,60.82767]}"
NSR:Quay:14472;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.173308,62.484715]}"
NSR:Quay:14473;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.173106,62.48434]}"
NSR:Quay:14474;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.314833,60.830067]}"
NSR:Quay:14476;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.325136,60.833096]}"
NSR:Quay:14477;mot Løten kirke;Løten;"{""type"":""Point"",""coordinates"":[11.3245,60.832703]}"
NSR:Quay:14478;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.324556,60.83297]}"
NSR:Quay:14481;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.336483,60.83856]}"
NSR:Quay:14482;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.338334,60.83946]}"
NSR:Quay:14483;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.181298,62.501373]}"
NSR:Quay:14484;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.180305,62.501865]}"
NSR:Quay:14485;*fylkesvegen;Os;"{""type"":""Point"",""coordinates"":[11.18077,62.501858]}"
NSR:Quay:14487;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.354767,60.84493]}"
NSR:Quay:14488;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.354175,60.844395]}"
NSR:Quay:14491;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.367778,60.84887]}"
NSR:Quay:14492;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.366708,60.84834]}"
NSR:Quay:14496;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.374616,60.85096]}"
NSR:Quay:14497;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.37621,60.851353]}"
NSR:Quay:14499;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.389229,60.855568]}"
NSR:Quay:14500;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.388784,60.855522]}"
NSR:Quay:14504;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.41769,60.86326]}"
NSR:Quay:14505;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.419296,60.864048]}"
NSR:Quay:14507;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.441466,60.873116]}"
NSR:Quay:14508;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.442281,60.873425]}"
NSR:Quay:14510;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.244616,62.497604]}"
NSR:Quay:14511;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.245164,62.4974]}"
NSR:Quay:14512;*fra Røros mot Femun;Os;"{""type"":""Point"",""coordinates"":[11.246771,62.497597]}"
NSR:Quay:14513;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.315937,60.825806]}"
NSR:Quay:14514;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.317167,60.825768]}"
NSR:Quay:14516;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.255667,62.502777]}"
NSR:Quay:14517;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.255677,62.502644]}"
NSR:Quay:14518;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.341813,60.81884]}"
NSR:Quay:14519;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.340869,60.818516]}"
NSR:Quay:14520;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.261875,62.505245]}"
NSR:Quay:14522;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.261865,62.50537]}"
NSR:Quay:14524;mot Røros;Os;"{""type"":""Point"",""coordinates"":[11.285254,62.515812]}"
NSR:Quay:14525;mot Tynset;Os;"{""type"":""Point"",""coordinates"":[11.284522,62.515636]}"
NSR:Quay:14526;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.347533,60.82536]}"
NSR:Quay:14527;mot Elverum;Løten;"{""type"":""Point"",""coordinates"":[11.347485,60.82546]}"
NSR:Quay:14528;mot Østvang skole;Løten;"{""type"":""Point"",""coordinates"":[11.348444,60.825245]}"
NSR:Quay:14531;mot Kolomoen;Løten;"{""type"":""Point"",""coordinates"":[11.352881,60.833958]}"
NSR:Quay:14532;mot Myklegard;Løten;"{""type"":""Point"",""coordinates"":[11.3539,60.8342]}"
NSR:Quay:14545;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.386488,60.831913]}"
NSR:Quay:14546;fra Løten;Løten;"{""type"":""Point"",""coordinates"":[11.386925,60.832344]}"
NSR:Quay:14554;mot Dalsbygda;Os;"{""type"":""Point"",""coordinates"":[11.17109,62.504147]}"
NSR:Quay:14556;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.17272,62.503582]}"
NSR:Quay:14559;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.158216,62.508476]}"
NSR:Quay:14560;mot Dalsbygda;Os;"{""type"":""Point"",""coordinates"":[11.157706,62.50894]}"
NSR:Quay:14563;mot Dalsbygda;Os;"{""type"":""Point"",""coordinates"":[11.140151,62.515244]}"
NSR:Quay:14564;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.139306,62.515373]}"
NSR:Quay:14565;mot Vealund;Løten;"{""type"":""Point"",""coordinates"":[11.38491,60.803773]}"
NSR:Quay:14566;mot Olahuset;Løten;"{""type"":""Point"",""coordinates"":[11.385612,60.803722]}"
NSR:Quay:14567;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.384612,60.804104]}"
NSR:Quay:14568;*til/fra Bjørnstad;Løten;"{""type"":""Point"",""coordinates"":[11.384381,60.804306]}"
NSR:Quay:14569;mot Dalsbygda;Os;"{""type"":""Point"",""coordinates"":[11.127846,62.518684]}"
NSR:Quay:14570;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.12649,62.5193]}"
NSR:Quay:14573;mot Dalsbygda;Os;"{""type"":""Point"",""coordinates"":[11.118903,62.52437]}"
NSR:Quay:14574;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.11869,62.524372]}"
NSR:Quay:14576;mot Olahuset;Løten;"{""type"":""Point"",""coordinates"":[11.39822,60.801846]}"
NSR:Quay:14577;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.396788,60.802113]}"
NSR:Quay:14578;mot Dalsbygda;Os;"{""type"":""Point"",""coordinates"":[11.117009,62.52807]}"
NSR:Quay:14579;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.116913,62.52782]}"
NSR:Quay:14584;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.434063,60.799118]}"
NSR:Quay:14585;mot Olahuset;Løten;"{""type"":""Point"",""coordinates"":[11.434225,60.79908]}"
NSR:Quay:14612;mot Lutnes;Trysil;"{""type"":""Point"",""coordinates"":[12.509706,61.13084]}"
NSR:Quay:14613;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.508974,61.131107]}"
NSR:Quay:14616;mot Dalsbygda;Os;"{""type"":""Point"",""coordinates"":[11.10967,62.53725]}"
NSR:Quay:14617;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.110122,62.53623]}"
NSR:Quay:14637;mot Buvika;Os;"{""type"":""Point"",""coordinates"":[11.263379,62.49204]}"
NSR:Quay:14638;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.263521,62.49212]}"
NSR:Quay:14646;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.336808,62.469727]}"
NSR:Quay:14648;mot Buvika;Os;"{""type"":""Point"",""coordinates"":[11.336764,62.46966]}"
NSR:Quay:14650;mot Buvika;Os;"{""type"":""Point"",""coordinates"":[11.398729,62.446915]}"
NSR:Quay:14651;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.398487,62.447285]}"
NSR:Quay:14654;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.362274,62.46153]}"
NSR:Quay:14655;mot Buvika;Os;"{""type"":""Point"",""coordinates"":[11.363214,62.461163]}"
NSR:Quay:14657;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.405829,62.44215]}"
NSR:Quay:14658;mot Buvika;Os;"{""type"":""Point"",""coordinates"":[11.407775,62.441036]}"
NSR:Quay:14659;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.581882,61.065838]}"
NSR:Quay:14675;mot Buvika;Os;"{""type"":""Point"",""coordinates"":[11.575134,62.331547]}"
NSR:Quay:14677;mot Os;Os;"{""type"":""Point"",""coordinates"":[11.576071,62.331665]}"
NSR:Quay:14710;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.304438,60.789673]}"
NSR:Quay:14711;mot Ådalsbruk;Løten;"{""type"":""Point"",""coordinates"":[11.303225,60.78967]}"
NSR:Quay:14712;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.305993,60.789825]}"
NSR:Quay:14716;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.326014,60.78718]}"
NSR:Quay:14717;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.325047,60.78728]}"
NSR:Quay:14732;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.054107,61.49595]}"
NSR:Quay:14734;*fra østsiden;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.054496,61.49586]}"
NSR:Quay:14735;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.053607,61.4952]}"
NSR:Quay:14743;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.023905,61.466038]}"
NSR:Quay:14744;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.024027,61.466187]}"
NSR:Quay:14752;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.046995,61.442036]}"
NSR:Quay:14753;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.047584,61.441578]}"
NSR:Quay:14761;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.076033,61.421482]}"
NSR:Quay:14762;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.074006,61.422016]}"
NSR:Quay:14763;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.304572,60.867195]}"
NSR:Quay:14764;mot Budor;Løten;"{""type"":""Point"",""coordinates"":[11.304876,60.868347]}"
NSR:Quay:14765;mot Jønsrud;Løten;"{""type"":""Point"",""coordinates"":[11.305429,60.868095]}"
NSR:Quay:14771;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.105016,61.411797]}"
NSR:Quay:14772;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.104696,61.411774]}"
NSR:Quay:14777;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.042945,61.529728]}"
NSR:Quay:14778;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.042101,61.530342]}"
NSR:Quay:14779;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.06721,60.546867]}"
NSR:Quay:14780;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.067826,60.547394]}"
NSR:Quay:14781;mot Sagerud;Grue;"{""type"":""Point"",""coordinates"":[12.067921,60.54705]}"
NSR:Quay:14783;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.139845,61.39911]}"
NSR:Quay:14784;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.139768,61.399353]}"
NSR:Quay:14787;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.063034,60.53109]}"
NSR:Quay:14789;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.062822,60.530968]}"
NSR:Quay:14791;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.052647,61.505157]}"
NSR:Quay:14792;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.053008,61.504936]}"
NSR:Quay:14794;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.213898,61.359234]}"
NSR:Quay:14795;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.06409,60.524693]}"
NSR:Quay:14796;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.214292,61.358974]}"
NSR:Quay:14797;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.064216,60.524097]}"
NSR:Quay:14800;mot Ringnes;Løten;"{""type"":""Point"",""coordinates"":[11.371474,60.870163]}"
NSR:Quay:14801;mot Løten;Løten;"{""type"":""Point"",""coordinates"":[11.372299,60.86986]}"
NSR:Quay:14802;mot Ebru;Løten;"{""type"":""Point"",""coordinates"":[11.372588,60.870037]}"
NSR:Quay:14803;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.074283,60.507214]}"
NSR:Quay:14804;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.073882,60.50818]}"
NSR:Quay:14805;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.046169,61.485237]}"
NSR:Quay:14806;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.046943,61.485294]}"
NSR:Quay:14808;mot østsiden;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.257052,61.330063]}"
NSR:Quay:14809;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.256582,61.330025]}"
NSR:Quay:14810;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.256695,61.330032]}"
NSR:Quay:14816;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.077595,60.496616]}"
NSR:Quay:14817;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.078118,60.497135]}"
NSR:Quay:14819;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.256421,61.318172]}"
NSR:Quay:14820;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.256558,61.318512]}"
NSR:Quay:14824;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.050857,61.436064]}"
NSR:Quay:14825;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.050674,61.436541]}"
NSR:Quay:14828;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.256932,61.31099]}"
NSR:Quay:14829;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.256982,61.31117]}"
NSR:Quay:14831;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.056007,61.431888]}"
NSR:Quay:14832;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.055749,61.431923]}"
NSR:Quay:14835;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.057738,61.42917]}"
NSR:Quay:14836;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.057587,61.429153]}"
NSR:Quay:14838;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.060561,61.426773]}"
NSR:Quay:14839;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.060696,61.426537]}"
NSR:Quay:14842;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.081423,61.41911]}"
NSR:Quay:14843;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.084025,61.418205]}"
NSR:Quay:14845;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.272417,61.29189]}"
NSR:Quay:14846;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.273419,61.290516]}"
NSR:Quay:14847;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.066547,60.46972]}"
NSR:Quay:14848;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.067034,60.470257]}"
NSR:Quay:14850;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.146945,61.389297]}"
NSR:Quay:14851;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.146699,61.389805]}"
NSR:Quay:14853;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.060325,60.45667]}"
NSR:Quay:14854;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.153627,61.38489]}"
NSR:Quay:14855;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.060634,60.45684]}"
NSR:Quay:14856;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.153619,61.384785]}"
NSR:Quay:14858;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.24138,60.801594]}"
NSR:Quay:14859;mot Ådalsbruk;Løten;"{""type"":""Point"",""coordinates"":[11.242853,60.80163]}"
NSR:Quay:14860;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.287818,61.282135]}"
NSR:Quay:14861;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.287809,61.28201]}"
NSR:Quay:14863;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.253721,60.79934]}"
NSR:Quay:14864;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.163896,61.37933]}"
NSR:Quay:14865;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.164267,61.37901]}"
NSR:Quay:14866;mot Ådalsbruk;Løten;"{""type"":""Point"",""coordinates"":[11.252538,60.7995]}"
NSR:Quay:14867;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.174387,61.3719]}"
NSR:Quay:14868;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.174417,61.371788]}"
NSR:Quay:14870;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.043029,60.437744]}"
NSR:Quay:14871;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.043075,60.43726]}"
NSR:Quay:14872;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.269445,60.796074]}"
NSR:Quay:14873;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.296849,61.27573]}"
NSR:Quay:14874;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.295897,61.276485]}"
NSR:Quay:14875;mot Ådalsbruk;Løten;"{""type"":""Point"",""coordinates"":[11.271259,60.796005]}"
NSR:Quay:14877;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.053077,60.451115]}"
NSR:Quay:14878;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.053344,60.45144]}"
NSR:Quay:14879;mot Hamar;Løten;"{""type"":""Point"",""coordinates"":[11.275684,60.79594]}"
NSR:Quay:14880;mot Romedal;Løten;"{""type"":""Point"",""coordinates"":[11.277125,60.79527]}"
NSR:Quay:14881;mot Ådalsbruk;Løten;"{""type"":""Point"",""coordinates"":[11.276167,60.795753]}"
NSR:Quay:14882;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.128026,61.40489]}"
NSR:Quay:14883;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.128306,61.404877]}"
NSR:Quay:14885;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.041377,60.425217]}"
NSR:Quay:14886;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.042069,60.425613]}"
NSR:Quay:14887;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.301942,61.270615]}"
NSR:Quay:14888;mot Elverum;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.30209,61.269833]}"
NSR:Quay:14892;mot Kongsvinger;Grue;"{""type"":""Point"",""coordinates"":[12.031842,60.414555]}"
NSR:Quay:14893;mot Elverum;Grue;"{""type"":""Point"",""coordinates"":[12.031856,60.413925]}"
NSR:Quay:14898;mot Tynset;Stor-Elvdal;"{""type"":""Point"",""coordinates"":[11.319214,61.254135]}"
